resuming segment 4100/12500
completed segment 4200/12500; batch=49.83s total=4867.85s
completed segment 4300/12500; batch=47.89s total=4915.74s
completed segment 4400/12500; batch=50.71s total=4966.45s
completed segment 4500/12500; batch=47.76s total=5014.22s
completed segment 4600/12500; batch=48.55s total=5062.77s
completed segment 4700/12500; batch=50.34s total=5113.11s
completed segment 4800/12500; batch=48.30s total=5161.41s
completed segment 4900/12500; batch=50.21s total=5211.61s
completed segment 5000/12500; batch=50.72s total=5262.33s
completed segment 5100/12500; batch=50.13s total=5312.46s
completed segment 5200/12500; batch=51.37s total=5363.83s
completed segment 5300/12500; batch=54.21s total=5418.04s
completed segment 5400/12500; batch=53.59s total=5471.64s
completed segment 5500/12500; batch=50.66s total=5522.30s
completed segment 5600/12500; batch=48.76s total=5571.06s
completed segment 5700/12500; batch=50.14s total=5621.20s
completed segment 5800/12500; batch=47.48s total=5668.68s
completed segment 5900/12500; batch=48.53s total=5717.21s
completed segment 6000/12500; batch=47.80s total=5765.01s
completed segment 6100/12500; batch=47.63s total=5812.63s
completed segment 6200/12500; batch=44.18s total=5856.81s
completed segment 6300/12500; batch=46.31s total=5903.12s
completed segment 6400/12500; batch=46.40s total=5949.52s
completed segment 6500/12500; batch=45.38s total=5994.91s
completed segment 6600/12500; batch=91.03s total=6085.93s
completed segment 6700/12500; batch=129.70s total=6215.64s
completed segment 6800/12500; batch=133.00s total=6348.63s
completed segment 6900/12500; batch=139.68s total=6488.32s
completed segment 7000/12500; batch=125.87s total=6614.18s
completed segment 7100/12500; batch=122.46s total=6736.64s
completed segment 7200/12500; batch=131.54s total=6868.18s
completed segment 7300/12500; batch=124.00s total=6992.17s
completed segment 7400/12500; batch=124.84s total=7117.01s
completed segment 7500/12500; batch=125.73s total=7242.75s
completed segment 7600/12500; batch=125.38s total=7368.12s
completed segment 7700/12500; batch=129.46s total=7497.59s
completed segment 7800/12500; batch=136.17s total=7633.76s
completed segment 7900/12500; batch=127.07s total=7760.82s
completed segment 8000/12500; batch=118.36s total=7879.18s
completed segment 8100/12500; batch=121.10s total=8000.28s
completed segment 8200/12500; batch=120.13s total=8120.41s
completed segment 8300/12500; batch=129.73s total=8250.14s
completed segment 8400/12500; batch=119.25s total=8369.38s
completed segment 8500/12500; batch=129.01s total=8498.39s
completed segment 8600/12500; batch=121.81s total=8620.21s
completed segment 8700/12500; batch=118.69s total=8738.89s
completed segment 8800/12500; batch=118.14s total=8857.03s
completed segment 8900/12500; batch=119.50s total=8976.53s
completed segment 9000/12500; batch=123.29s total=9099.82s
completed segment 9100/12500; batch=125.09s total=9224.91s
completed segment 9200/12500; batch=122.52s total=9347.43s
completed segment 9300/12500; batch=126.37s total=9473.80s
completed segment 9400/12500; batch=115.34s total=9589.13s
completed segment 9500/12500; batch=120.79s total=9709.92s
completed segment 9600/12500; batch=124.70s total=9834.62s
completed segment 9700/12500; batch=129.30s total=9963.93s
completed segment 9800/12500; batch=117.85s total=10081.78s
completed segment 9900/12500; batch=120.98s total=10202.76s
completed segment 10000/12500; batch=116.28s total=10319.04s
completed segment 10100/12500; batch=124.43s total=10443.47s
completed segment 10200/12500; batch=119.94s total=10563.41s
completed segment 10300/12500; batch=125.36s total=10688.78s
completed segment 10400/12500; batch=122.22s total=10811.00s
completed segment 10500/12500; batch=120.48s total=10931.48s
completed segment 10600/12500; batch=115.69s total=11047.17s
completed segment 10700/12500; batch=123.59s total=11170.76s
completed segment 10800/12500; batch=120.15s total=11290.91s
completed segment 10900/12500; batch=126.35s total=11417.26s
completed segment 11000/12500; batch=125.88s total=11543.14s
completed segment 11100/12500; batch=117.33s total=11660.47s
completed segment 11200/12500; batch=126.34s total=11786.81s
completed segment 11300/12500; batch=114.41s total=11901.21s
completed segment 11400/12500; batch=121.18s total=12022.40s
completed segment 11500/12500; batch=125.92s total=12148.31s
completed segment 11600/12500; batch=126.65s total=12274.97s
completed segment 11700/12500; batch=127.67s total=12402.63s
completed segment 11800/12500; batch=117.43s total=12520.06s
completed segment 11900/12500; batch=123.63s total=12643.70s
completed segment 12000/12500; batch=126.45s total=12770.15s
completed segment 12100/12500; batch=121.82s total=12891.97s
completed segment 12200/12500; batch=118.71s total=13010.68s
completed segment 12300/12500; batch=132.94s total=13143.62s
completed segment 12400/12500; batch=122.61s total=13266.23s
completed segment 12500/12500; batch=119.11s total=13385.34s
segment complete; SHA-256=a65d5abc7e67ab83494516891c15c1970a255f5fd694b10381c586a0c767d8b1
